date,replies_count,retweets_count,likes_count
2020-05-09,17,136,526
2020-05-09,4,10,43
2020-05-09,12,59,255
2020-05-09,5,11,27
2020-05-09,8,23,109
2020-05-08,3,6,18
2020-05-08,5,14,49
2020-05-08,4,11,30
2020-05-08,5,14,34
2020-05-08,14,11,24
2020-05-08,15,77,289
2020-05-07,48,202,764
2020-05-07,55,325,1273
2020-05-07,27,8,56
2020-05-07,1,7,27
2020-05-07,46,1,33
2020-05-07,2,15,84
2020-05-07,41,3,17
2020-05-07,8,3,26
2020-05-07,3,12,52
2020-05-07,20,8,14
2020-05-07,16,4,11
2020-05-07,13,8,11
2020-05-07,5,5,16
2020-05-07,166,21,70
2020-05-07,4,5,35
2020-05-07,73,24,85
2020-05-07,25,13,76
2020-05-07,15,31,121
2020-05-06,3,6,22
2020-05-06,19,10,24
2020-05-06,5,9,26
2020-05-06,15,25,57
2020-05-06,17,30,375
2020-05-06,1,4,18
2020-05-06,16,38,115
2020-05-06,15,30,99
2020-05-06,15,18,57
2020-05-06,15,12,66
2020-05-06,6,24,82
2020-05-06,3,6,18
2020-05-06,6,13,60
2020-05-06,146,27,136
2020-05-06,11,0,7
2020-05-06,2,2,26
2020-05-06,10,18,32
2020-05-06,151,20,77
2020-05-06,12,42,110
2020-05-06,1,10,39
2020-05-05,6,16,48
2020-05-05,2,5,20
2020-05-05,2,3,17
2020-05-05,20,5,20
2020-05-05,1,4,14
2020-05-05,13,45,98
2020-05-05,4,22,65
2020-05-05,8,21,41
2020-05-05,1,8,21
2020-05-05,15,11,65
2020-05-05,10,21,95
2020-05-05,27,106,145
2020-05-05,6,9,37
2020-05-05,9,14,49
2020-05-05,2,2,33
2020-05-05,43,7,51
2020-05-05,9,9,45
2020-05-05,5,9,16
2020-05-05,16,56,178
2020-05-04,4,20,89
2020-05-04,3,11,72
2020-05-04,64,137,753
2020-05-04,16,25,79
2020-05-04,2,4,31
2020-05-04,6,4,22
2020-05-04,3,4,17
2020-05-04,7,8,30
2020-05-04,7,15,27
2020-05-04,10,21,155
2020-05-04,49,6,49
2020-05-04,1,12,59
2020-05-04,3,3,12
2020-05-04,1,7,37
2020-05-04,16,52,152
2020-05-04,3,12,25
2020-05-04,6,27,63
2020-05-04,9,5,36
2020-05-04,3,7,30
2020-05-04,5,9,37
2020-05-04,2,8,28
2020-05-03,11,5,57
2020-05-03,14,20,96
2020-05-03,9,26,105
2020-05-03,3,5,17
2020-05-03,8,8,48
2020-05-03,19,8,45
2020-05-03,5,10,55
2020-05-03,3,7,18
2020-05-03,11,8,35
2020-05-03,25,27,115
2020-05-03,8,49,207
2020-05-03,107,33,70
2020-05-02,5,5,42
2020-05-02,6,19,52
2020-05-02,2,7,68
2020-05-02,187,38,95
2020-05-02,2,10,22
2020-05-02,22,137,414
2020-05-02,3,1,14
2020-05-02,2,6,17
2020-05-01,11,68,172
2020-05-01,4,12,21
2020-05-01,11,28,116
2020-05-01,27,18,66
2020-05-01,11,87,304
2020-05-01,4,7,35
2020-05-01,6,10,55
2020-05-01,3,2,16
2020-05-01,6,17,160
2020-05-01,2,8,16
2020-05-01,5,6,54
2020-05-01,5,6,13
2020-05-01,3,19,92
2020-05-01,11,33,215
2020-05-01,5,41,105
2020-05-01,68,47,139
2020-05-01,12,45,268
2020-04-30,26,105,746
2020-04-30,1,9,42
2020-04-30,4,13,76
2020-04-30,4,6,25
2020-04-30,15,5,26
2020-04-30,2,5,36
2020-04-30,1,6,16
2020-04-30,2,2,10
2020-04-30,5,14,44
2020-04-30,2,23,74
2020-04-30,34,139,822
2020-04-30,47,25,72
2020-04-30,4,34,89
2020-04-30,9,7,18
2020-04-30,2,1,20
2020-04-30,5,40,193
2020-04-30,2,6,22
2020-04-30,6,40,216
2020-04-30,3,29,87
2020-04-30,8,20,127
2020-04-30,4,12,87
2020-04-29,18,10,41
2020-04-29,4,59,183
2020-04-29,6,4,22
2020-04-29,10,28,159
2020-04-29,39,11,45
2020-04-29,3,8,35
2020-04-29,57,84,315
2020-04-29,11,44,210
2020-04-29,14,13,66
2020-04-29,1,5,39
2020-04-29,1,8,26
2020-04-29,36,3,14
2020-04-29,7,11,83
2020-04-29,3,6,25
2020-04-29,67,91,277
2020-04-29,2,2,11
2020-04-29,6,21,76
2020-04-29,3,17,21
2020-04-28,13,17,34
2020-04-28,1,3,11
2020-04-28,44,195,737
2020-04-28,2,11,20
2020-04-28,3,10,40
2020-04-28,3,12,49
2020-04-28,17,26,66
2020-04-28,1,5,15
2020-04-28,0,3,11
2020-04-28,10,7,26
2020-04-28,5,24,139
2020-04-28,2,7,35
2020-04-28,1,2,5
2020-04-28,6,6,18
2020-04-28,3,4,46
2020-04-28,19,15,105
2020-04-28,2,16,58
2020-04-28,4,18,113
2020-04-28,8,5,31
2020-04-28,8,9,33
2020-04-28,13,12,61
2020-04-28,5,5,69
2020-04-28,2,7,63
2020-04-28,12,9,37
2020-04-28,6,5,29
2020-04-27,18,69,312
2020-04-27,3,4,10
2020-04-27,2,16,27
2020-04-27,9,10,37
2020-04-27,3,8,59
2020-04-27,28,7,24
2020-04-27,3,2,22
2020-04-27,7,7,42
2020-04-27,5,27,75
2020-04-27,7,21,52
2020-04-27,1,8,41
2020-04-27,9,5,19
2020-04-27,5,9,57
2020-04-27,10,11,29
2020-04-27,6,14,70
2020-04-27,8,72,145
2020-04-27,9,49,128
2020-04-27,12,34,82
2020-04-27,41,5,26
2020-04-27,36,89,193
2020-04-27,12,12,90
2020-04-27,3,11,43
2020-04-27,13,49,185
2020-04-26,14,35,121
2020-04-26,9,40,385
2020-04-26,28,58,192
2020-04-26,6,46,110
2020-04-26,14,47,188
2020-04-26,9,12,105
2020-04-26,16,54,119
2020-04-26,12,89,202
2020-04-26,22,5,22
2020-04-26,9,14,43
2020-04-26,44,258,756
2020-04-26,15,166,513
2020-04-25,6,47,118
2020-04-25,3,1,13
2020-04-25,16,11,46
2020-04-25,2,5,19
2020-04-25,21,6,23
2020-04-25,2,4,32
2020-04-25,7,48,176
2020-04-25,51,223,573
2020-04-25,6,2,26
2020-04-24,3,4,23
2020-04-24,11,13,53
2020-04-24,2,3,15
2020-04-24,19,28,107
2020-04-24,4,3,48
2020-04-24,6,5,27
2020-04-24,1,10,32
2020-04-24,6,20,54
2020-04-24,7,18,43
2020-04-24,6,6,59
2020-04-24,16,24,87
2020-04-24,5,8,28
2020-04-24,10,29,133
2020-04-24,4,40,66
2020-04-24,16,2,14
2020-04-24,4,12,34
2020-04-24,17,23,117
2020-04-23,5,12,86
2020-04-23,14,19,83
2020-04-23,3,8,29
2020-04-23,27,37,163
2020-04-23,17,26,137
2020-04-23,6,16,143
2020-04-23,6,27,62
2020-04-23,7,6,25
2020-04-23,4,8,29
2020-04-23,12,7,17
2020-04-23,5,9,38
2020-04-23,33,44,254
2020-04-23,4,28,75
2020-04-23,25,5,37
2020-04-23,30,10,28
2020-04-23,8,29,100
2020-04-23,5,14,65
2020-04-23,3,10,58
2020-04-23,11,22,102
2020-04-23,7,14,55
2020-04-23,10,24,132
2020-04-22,12,20,42
2020-04-22,9,10,68
2020-04-22,10,9,70
2020-04-22,10,33,140
2020-04-22,7,24,86
2020-04-22,0,7,26
2020-04-22,2,1,9
2020-04-22,1,3,14
2020-04-22,4,4,18
2020-04-22,2,16,61
2020-04-22,2,14,66
2020-04-22,14,68,344
2020-04-22,4,7,26
2020-04-22,56,72,259
2020-04-22,18,8,28
2020-04-22,6,18,73
2020-04-22,7,32,58
2020-04-22,8,11,44
2020-04-22,6,13,44
2020-04-22,19,16,142
2020-04-22,10,57,224
2020-04-22,60,8,33
2020-04-22,11,8,34
2020-04-22,18,69,266
2020-04-22,4,20,71
2020-04-22,11,16,33
2020-04-22,1,18,44
2020-04-21,9,22,40
2020-04-21,12,9,107
2020-04-21,6,22,103
2020-04-21,4,3,6
2020-04-21,79,63,377
2020-04-21,14,9,52
2020-04-21,12,47,164
2020-04-21,2,2,11
2020-04-21,3,6,22
2020-04-21,41,4,24
2020-04-21,0,7,33
2020-04-21,9,8,25
2020-04-21,6,11,40
2020-04-21,86,10,75
2020-04-21,8,21,257
2020-04-21,9,9,53
2020-04-21,11,35,130
2020-04-21,25,7,39
2020-04-21,5,12,62
2020-04-21,6,8,35
2020-04-21,2,20,84
2020-04-21,106,69,159
2020-04-21,8,45,161
2020-04-21,10,21,170
2020-04-21,2,18,22
2020-04-21,2,9,36
2020-04-20,4,16,56
2020-04-20,1,17,40
2020-04-20,12,25,289
2020-04-20,4,17,44
2020-04-20,7,20,80
2020-04-20,10,101,519
2020-04-20,1,7,32
2020-04-20,3,11,27
2020-04-20,1,8,27
2020-04-20,5,40,118
2020-04-20,5,33,78
2020-04-20,17,2,37
2020-04-20,2,3,10
2020-04-20,5,6,31
2020-04-20,97,38,108
2020-04-20,5,9,41
2020-04-20,1,15,35
2020-04-20,6,29,92
2020-04-20,4,5,34
2020-04-20,5,28,173
2020-04-20,15,39,251
2020-04-20,1,14,65
2020-04-20,8,11,29
2020-04-20,8,9,26
2020-04-20,3,23,76
2020-04-20,10,44,83
2020-04-20,11,41,411
2020-04-20,14,17,93
2020-04-20,0,8,98
2020-04-20,11,41,166
2020-04-20,3,24,48
2020-04-20,7,7,42
2020-04-20,7,5,43
2020-04-20,8,4,34
2020-04-20,31,66,367
2020-04-20,43,2,33
2020-04-19,59,142,300
2020-04-19,29,9,55
2020-04-19,9,55,300
2020-04-19,8,9,58
2020-04-19,12,15,62
2020-04-19,7,19,73
2020-04-19,15,34,156
2020-04-19,9,225,897
2020-04-19,10,44,358
2020-04-19,1,9,44
2020-04-19,8,19,130
2020-04-19,5,7,28
2020-04-19,4,15,106
2020-04-19,8,17,114
2020-04-19,35,112,947
2020-04-19,34,1,20
2020-04-19,76,8,101
2020-04-19,0,1,9
2020-04-19,10,14,91
2020-04-19,11,16,58
2020-04-19,36,732,924
2020-04-19,1,9,26
2020-04-19,34,26,103
2020-04-19,37,5,27
2020-04-19,26,56,242
2020-04-19,17,5,14
2020-04-19,8,85,812
2020-04-19,5,54,130
2020-04-19,1,10,63
2020-04-19,7,34,183
2020-04-19,19,21,124
2020-04-19,3,8,42
2020-04-19,1,4,28
2020-04-19,7,9,43
2020-04-19,10,41,279
2020-04-19,18,20,152
2020-04-19,57,17,69
2020-04-19,7,13,37
2020-04-19,9,14,90
2020-04-18,20,80,525
2020-04-18,2,17,46
2020-04-18,5,4,19
2020-04-18,12,37,117
2020-04-18,27,15,134
2020-04-18,7,20,67
2020-04-18,14,3,16
2020-04-18,1,2,10
2020-04-18,6,31,77
2020-04-18,4,9,89
2020-04-18,61,18,78
2020-04-18,32,11,26
2020-04-18,8,1,12
2020-04-18,8,9,52
2020-04-18,43,4,14
2020-04-18,11,7,19
2020-04-18,8,19,74
2020-04-18,1,15,91
2020-04-18,102,168,1093
2020-04-17,10,25,78
2020-04-17,6,46,224
2020-04-17,122,25,83
2020-04-17,1,2,20
2020-04-17,9,18,76
2020-04-17,10,45,174
2020-04-17,81,38,104
2020-04-17,6,39,56
2020-04-17,14,47,242
2020-04-17,2,6,17
2020-04-17,1,5,22
2020-04-17,7,43,129
2020-04-17,4,4,7
2020-04-17,9,10,54
2020-04-17,6,13,105
2020-04-17,1,1,8
2020-04-17,3,14,66
2020-04-17,54,5,20
2020-04-17,13,8,31
2020-04-17,9,16,53
2020-04-17,4,38,197
2020-04-17,8,17,113
2020-04-17,8,17,98
2020-04-17,4,28,84
2020-04-17,9,10,26
2020-04-17,5,31,163
2020-04-17,36,47,168
2020-04-17,16,40,187
2020-04-16,7,26,115
2020-04-16,33,6,48
2020-04-16,6,37,117
2020-04-16,7,11,49
2020-04-16,6,25,111
2020-04-16,12,20,56
2020-04-16,3,4,16
2020-04-16,19,11,20
2020-04-16,4,18,120
2020-04-16,12,34,202
2020-04-15,4,28,178
2020-04-15,26,142,483
2020-04-15,8,26,122
2020-04-15,11,6,24
2020-04-15,12,5,21
2020-04-15,2,33,142
2020-04-15,0,3,21
2020-04-15,5,7,15
2020-04-15,27,52,131
2020-04-15,26,146,310
2020-04-15,3,51,467
2020-04-15,14,55,195
2020-04-14,58,18,35
2020-04-14,1,10,59
2020-04-14,3,9,24
2020-04-14,48,224,2265
2020-04-14,23,82,652
2020-04-14,5,11,35
2020-04-14,12,22,152
2020-04-14,9,4,26
2020-04-14,9,6,13
2020-04-14,5,15,41
2020-04-14,61,51,264
2020-04-14,16,40,309
2020-04-14,5,12,25
2020-04-14,18,11,42
2020-04-14,4,17,78
2020-04-14,2,20,49
2020-04-13,5,17,55
2020-04-13,10,43,230
2020-04-13,3,5,21
2020-04-13,7,27,70
2020-04-13,524,416,3441
2020-04-13,34,85,394
2020-04-13,1,5,29
2020-04-13,2,9,13
2020-04-13,5,4,26
2020-04-13,3,9,35
2020-04-13,1,4,22
2020-04-13,2,6,76
2020-04-13,11,33,118
2020-04-13,944,57,546
2020-04-13,11,11,31
2020-04-13,26,15,36
2020-04-13,33,10,31
2020-04-13,16,16,51
2020-04-13,2,5,19
2020-04-13,4,11,49
2020-04-13,13,38,81
2020-04-13,11,66,189
2020-04-12,10,6,45
2020-04-12,63,5,37
2020-04-12,9,77,478
2020-04-12,12,4,69
2020-04-12,9,14,56
2020-04-12,14,41,375
2020-04-12,34,46,243
2020-04-11,80,10,108
2020-04-11,3,10,52
2020-04-11,3,17,65
2020-04-11,30,12,36
2020-04-11,0,5,30
2020-04-11,2,5,16
2020-04-11,4,7,25
2020-04-11,4,3,22
2020-04-11,5,33,172
2020-04-11,10,18,80
2020-04-11,22,42,160
2020-04-11,17,24,31
2020-04-11,1,6,24
2020-04-11,3,25,109
2020-04-10,65,82,111
2020-04-10,29,197,436
2020-04-10,6,22,70
2020-04-10,37,16,66
2020-04-10,7,28,67
2020-04-10,2,7,13
2020-04-10,8,6,12
2020-04-10,2,5,31
2020-04-10,145,260,1211
2020-04-10,1,4,10
2020-04-10,30,5,17
2020-04-10,23,218,521
2020-04-10,5,27,109
2020-04-10,28,54,148
2020-04-09,22,61,133
2020-04-09,44,21,83
2020-04-09,31,14,52
2020-04-09,3,12,27
2020-04-09,5,27,83
2020-04-09,1,1,6
2020-04-09,128,8,41
2020-04-09,14,32,133
2020-04-09,21,61,842
2020-04-09,8,7,24
2020-04-09,53,15,106
2020-04-09,32,146,428
2020-04-09,6,11,35
2020-04-09,3,4,4
2020-04-09,1,11,33
2020-04-09,5,21,104
2020-04-09,46,483,2094
2020-04-09,15,64,229
2020-04-08,12,47,154
2020-04-08,0,6,26
2020-04-08,4,13,41
2020-04-08,3,7,39
2020-04-08,1,6,32
2020-04-08,1,5,22
2020-04-08,5,3,15
2020-04-08,4,20,73
2020-04-08,11,9,28
2020-04-08,9,10,39
2020-04-08,11,4,26
2020-04-08,11,22,85
2020-04-08,9,29,89
2020-04-08,1,7,40
2020-04-08,0,0,7
2020-04-08,19,13,25
2020-04-08,0,1,5
2020-04-08,4,18,116
2020-04-08,8,11,59
2020-04-08,14,7,16
2020-04-08,12,117,370
2020-04-08,23,17,90
2020-04-08,12,9,20
2020-04-08,2,2,18
2020-04-08,4,4,37
2020-04-08,25,25,98
2020-04-07,6,12,38
2020-04-07,161,63,413
2020-04-07,26,45,112
2020-04-07,7,14,53
2020-04-07,1,3,8
2020-04-07,1,11,76
2020-04-07,1,5,32
2020-04-07,17,26,241
2020-04-07,4,12,49
2020-04-07,16,5,29
2020-04-07,31,18,143
2020-04-07,3,11,45
2020-04-07,1,2,12
2020-04-07,9,39,135
2020-04-07,13,5,27
2020-04-07,0,2,7
2020-04-07,63,37,154
2020-04-07,10,24,122
2020-04-07,14,14,45
2020-04-07,6,4,49
2020-04-07,3,2,24
2020-04-07,2,6,32
2020-04-06,5,11,40
2020-04-06,13,50,360
2020-04-06,53,9,71
2020-04-06,5,2,35
2020-04-06,2,6,58
2020-04-06,0,3,16
2020-04-06,38,419,2220
2020-04-06,1,4,38
2020-04-06,2,15,50
2020-04-06,2,8,50
2020-04-06,7,19,96
2020-04-06,38,12,42
2020-04-06,0,4,23
2020-04-06,14,15,34
2020-04-06,23,25,109
2020-04-06,8,4,35
2020-04-06,6,2,16
2020-04-06,2,9,35
2020-04-06,23,80,318
2020-04-06,13,9,27
2020-04-06,4,4,29
2020-04-06,6,14,50
2020-04-06,76,320,2355
2020-04-06,383,34,497
2020-04-06,16,10,133
2020-04-06,8,10,74
2020-04-06,123,133,485
2020-04-06,0,6,13
2020-04-06,1,12,30
2020-04-06,2,3,26
2020-04-06,9,51,130
2020-04-06,18,38,207
2020-04-06,2,35,81
2020-04-06,14,77,109
2020-04-05,36,255,834
2020-04-05,12,8,30
2020-04-05,19,67,148
2020-04-05,14,9,86
2020-04-05,4,6,74
2020-04-05,12,25,94
2020-04-05,35,16,53
2020-04-05,11,3,19
2020-04-05,22,26,104
2020-04-05,5,6,21
2020-04-05,87,24,60
2020-04-05,14,4,38
2020-04-05,4,15,56
2020-04-05,15,10,53
2020-04-05,7,8,95
2020-04-05,1,3,15
2020-04-05,7,19,35
2020-04-05,2,1,18
2020-04-05,13,22,124
2020-04-05,17,109,400
2020-04-05,12,20,145
2020-04-05,6,9,32
2020-04-05,2,4,36
2020-04-04,17,25,55
2020-04-04,39,6,23
2020-04-04,3,8,52
2020-04-04,10,20,105
2020-04-04,8,6,29
2020-04-04,12,23,57
2020-04-04,154,25,73
2020-04-04,5,32,205
2020-04-04,12,57,226
2020-04-04,6,7,46
2020-04-03,9,18,41
2020-04-03,13,87,362
2020-04-03,8,7,56
2020-04-03,10,53,108
2020-04-03,6,9,41
2020-04-03,72,33,156
2020-04-03,273,42,451
2020-04-03,2,14,30
2020-04-03,2,8,45
2020-04-03,6,5,36
2020-04-03,31,9,60
2020-04-03,4,6,7
2020-04-03,10,11,33
2020-04-03,3,28,85
2020-04-03,5,20,66
2020-04-03,3,0,10
2020-04-02,3,17,51
2020-04-02,8,3,11
2020-04-02,4,46,115
2020-04-02,5,21,125
2020-04-02,4,16,55
2020-04-02,4,12,82
2020-04-02,19,20,116
2020-04-02,2,16,78
2020-04-02,9,26,114
2020-04-02,13,4,40
2020-04-02,9,2,42
2020-04-02,33,8,32
2020-04-02,4,6,20
2020-04-02,232,18,114
2020-04-02,4,2,12
2020-04-02,3,11,80
2020-04-02,14,7,17
2020-04-02,14,18,18
2020-04-02,15,87,374
2020-04-02,6,8,33
2020-04-01,12,25,206
2020-04-01,8,8,74
2020-04-01,3,17,64
2020-04-01,19,1,19
2020-04-01,5,40,165
2020-04-01,12,12,11
2020-04-01,52,442,1223
2020-04-01,4,10,34
2020-04-01,7,37,187
2020-04-01,1,2,10
2020-04-01,16,46,152
2020-04-01,8,4,16
2020-04-01,5,13,69
2020-04-01,4,6,14
2020-04-01,7,32,101
2020-04-01,3,1,26
2020-04-01,20,33,181
2020-04-01,64,163,537
2020-04-01,40,23,93
2020-04-01,99,28,56
2020-04-01,1,9,20
2020-04-01,36,41,257
2020-04-01,3,11,26
2020-04-01,4,6,25
2020-04-01,9,28,118
2020-04-01,5,3,20
2020-04-01,0,0,6
2020-04-01,6,16,50
2020-04-01,475,187,825
2020-04-01,7,28,103
2020-04-01,28,17,103
2020-04-01,0,1,8
2020-04-01,5,6,19
2020-04-01,3,22,96
2020-03-31,18,96,521
2020-03-31,23,78,242
2020-03-31,5,18,99
2020-03-31,1,7,25
2020-03-31,10,80,433
2020-03-31,189,14,67
2020-03-31,4,12,36
2020-03-31,2,20,85
2020-03-31,9,27,66
2020-03-31,8,41,322
2020-03-31,6,21,221
2020-03-31,9,1,6
2020-03-31,24,5,33
2020-03-31,15,19,37
2020-03-31,4,4,24
2020-03-31,20,27,204
2020-03-31,10,6,28
2020-03-31,0,3,23
2020-03-31,7,19,187
2020-03-31,9,8,25
2020-03-31,1,3,16
2020-03-31,6,19,63
2020-03-31,4,20,150
2020-03-31,6,3,11
2020-03-31,6,10,68
2020-03-31,3,2,27
2020-03-31,9,28,145
2020-03-31,11,117,383
2020-03-31,67,31,65
2020-03-31,18,6,27
2020-03-30,8,19,131
2020-03-30,5,14,92
2020-03-30,6,18,111
2020-03-30,6,8,48
2020-03-30,3,26,99
2020-03-30,21,28,51
2020-03-30,6,4,31
2020-03-30,19,13,51
2020-03-30,6,15,42
2020-03-30,16,12,28
2020-03-30,3,16,61
2020-03-30,5,20,103
2020-03-30,1,6,9
2020-03-30,55,18,101
2020-03-30,13,11,38
2020-03-30,3,14,52
2020-03-30,22,51,307
2020-03-30,37,114,518
2020-03-30,0,2,5
2020-03-30,4,14,52
2020-03-30,6,9,36
2020-03-30,6,15,96
2020-03-30,6,9,41
2020-03-30,118,218,2222
2020-03-30,2,11,64
2020-03-30,17,11,35
2020-03-30,2,11,27
2020-03-29,123,840,3699
2020-03-29,7,14,144
2020-03-29,13,43,337
2020-03-29,5,18,92
2020-03-29,5,23,200
2020-03-29,57,26,92
2020-03-29,8,12,69
2020-03-29,15,10,50
2020-03-29,3,45,152
2020-03-29,4,4,32
2020-03-29,6,10,35
2020-03-29,7,36,159
2020-03-29,4,7,15
2020-03-29,13,13,71
2020-03-29,0,9,30
2020-03-29,3,8,31
2020-03-29,6,6,18
2020-03-29,65,517,1375
2020-03-29,26,27,168
2020-03-29,1,2,19
2020-03-29,29,3,18
2020-03-29,13,7,67
2020-03-29,28,15,73
2020-03-29,8,13,37
2020-03-29,21,106,428
2020-03-29,2,12,56
2020-03-29,38,78,239
2020-03-28,72,567,1193
2020-03-28,9,35,123
2020-03-28,10,12,61
2020-03-28,17,8,56
2020-03-28,6,5,32
2020-03-28,8,17,69
2020-03-28,21,13,42
2020-03-28,64,21,331
2020-03-28,76,25,120
2020-03-28,3,9,28
2020-03-28,3,10,21
2020-03-28,4,11,51
2020-03-28,24,28,199
2020-03-28,5,14,38
2020-03-28,3,5,17
2020-03-28,41,56,173
2020-03-28,3,6,22
2020-03-28,15,14,39
2020-03-28,10,1,12
2020-03-28,3,7,13
2020-03-28,22,8,65
2020-03-28,27,3,23
2020-03-27,11,10,15
2020-03-27,4,67,231
2020-03-27,2,27,81
2020-03-27,12,4,15
2020-03-27,5,2,8
2020-03-27,1,3,13
2020-03-27,29,60,1138
2020-03-27,8,40,367
2020-03-27,28,33,143
2020-03-27,4,21,48
2020-03-27,125,1380,7739
2020-03-27,10,9,18
2020-03-27,15,4,6
2020-03-27,25,54,413
2020-03-27,11,15,46
2020-03-27,4,53,240
2020-03-27,4,21,76
2020-03-27,1,0,14
2020-03-27,3,20,75
2020-03-27,9,7,30
2020-03-27,8,19,60
2020-03-27,5,31,132
2020-03-27,5,8,32
2020-03-26,11,26,212
2020-03-26,27,106,289
2020-03-26,22,52,140
2020-03-26,19,38,403
2020-03-26,1,9,39
2020-03-26,9,30,179
2020-03-26,1,1,10
2020-03-26,5,12,43
2020-03-26,2,10,41
2020-03-26,4,17,47
2020-03-26,12,12,185
2020-03-26,20,9,25
2020-03-26,0,5,14
2020-03-26,6,4,26
2020-03-26,566,69,469
2020-03-26,3,0,11
2020-03-26,7,31,140
2020-03-26,17,3,18
2020-03-26,5,22,86
2020-03-26,7,2,12
2020-03-26,16,101,168
2020-03-26,9,23,153
2020-03-26,25,13,34
2020-03-26,15,4,11
2020-03-26,5,11,19
2020-03-26,2,39,178
2020-03-26,9,3,26
2020-03-26,33,28,170
2020-03-26,25,45,265
2020-03-26,13,26,58
2020-03-26,21,96,401
2020-03-26,4,7,26
2020-03-26,2,1,14
2020-03-25,43,13,85
2020-03-25,4,39,116
2020-03-25,0,12,31
2020-03-25,147,1326,8062
2020-03-25,21,7,34
2020-03-25,71,37,99
2020-03-25,19,18,40
2020-03-25,42,29,298
2020-03-25,4,4,16
2020-03-25,17,4,14
2020-03-25,10,2,30
2020-03-25,5,16,21
2020-03-25,5,9,123
2020-03-25,71,15,158
2020-03-25,100,42,184
2020-03-25,28,23,117
2020-03-25,973,37,635
2020-03-25,89,89,178
2020-03-25,9,22,38
2020-03-25,11,36,244
2020-03-25,7,9,48
2020-03-25,8,3,76
2020-03-25,12,6,37
2020-03-25,7,22,90
2020-03-25,11,3,8
2020-03-25,87,58,117
2020-03-24,5,17,23
2020-03-24,12,43,187
2020-03-24,11,30,52
2020-03-24,12,10,47
2020-03-24,3,20,95
2020-03-24,5,21,73
2020-03-24,5,16,75
2020-03-24,3,10,42
2020-03-24,3,12,37
2020-03-24,4,22,163
2020-03-24,547,34,436
2020-03-24,3,17,39
2020-03-24,2,25,90
2020-03-24,37,180,844
2020-03-24,5,33,115
2020-03-24,11,8,18
2020-03-24,17,22,82
2020-03-24,82,0,29
2020-03-24,2,6,19
2020-03-24,4,7,20
2020-03-24,3,7,28
2020-03-24,9,17,209
2020-03-24,18,6,8
2020-03-24,6,6,17
2020-03-24,24,23,61
2020-03-24,5,5,15
2020-03-24,3,46,114
2020-03-24,0,9,29
2020-03-24,4,22,79
2020-03-24,9,33,114
2020-03-24,4,23,166
2020-03-24,0,2,11
2020-03-24,2,14,69
2020-03-24,5,7,28
2020-03-24,15,68,546
2020-03-24,5,10,39
2020-03-23,4,11,54
2020-03-23,9,1,21
2020-03-23,21,47,69
2020-03-23,4,15,56
2020-03-23,2,3,30
2020-03-23,5,9,62
2020-03-23,2,3,12
2020-03-23,26,127,487
2020-03-23,6,26,86
2020-03-23,7,45,138
2020-03-23,5,56,204
2020-03-23,7,5,25
2020-03-23,6,46,132
2020-03-23,2,17,45
2020-03-23,30,15,206
2020-03-23,4,9,27
2020-03-23,1,11,37
2020-03-23,0,3,11
2020-03-23,2,7,34
2020-03-23,8,25,89
2020-03-23,9,32,79
2020-03-23,4,10,35
2020-03-23,4,16,49
2020-03-23,14,36,194
2020-03-23,271,8,94
2020-03-23,6,7,47
2020-03-23,5,12,31
2020-03-23,4,12,62
2020-03-23,2,21,81
2020-03-23,15,71,294
2020-03-23,2,17,36
2020-03-23,1,3,11
2020-03-22,38,2,25
2020-03-22,10,25,110
2020-03-22,186,720,1410
2020-03-22,1,8,15
2020-03-22,7,5,18
2020-03-22,7,14,76
2020-03-22,5,23,71
2020-03-22,8,14,59
2020-03-22,51,42,164
2020-03-22,0,5,4
2020-03-22,17,10,79
2020-03-22,2,4,21
2020-03-22,5,6,21
2020-03-22,14,12,40
2020-03-22,68,45,369
2020-03-22,78,14,49
2020-03-22,23,22,86
2020-03-22,12,9,19
2020-03-22,4,6,21
2020-03-22,6,7,40
2020-03-22,398,301,685
2020-03-22,7,6,37
2020-03-22,15,25,56
2020-03-22,3,13,116
2020-03-21,25,49,161
2020-03-21,5,10,68
2020-03-21,8,6,32
2020-03-21,7,6,23
2020-03-21,2,3,25
2020-03-21,2,34,102
2020-03-21,3,14,91
2020-03-21,4,25,77
2020-03-21,1,7,27
2020-03-21,9,39,101
2020-03-21,49,26,84
2020-03-21,24,53,152
2020-03-20,5,7,63
2020-03-20,6,11,39
2020-03-20,13,6,14
2020-03-20,3,38,78
2020-03-20,6,3,13
2020-03-20,16,3,30
2020-03-20,7,11,55
2020-03-20,314,18,128
2020-03-20,13,29,110
2020-03-20,15,8,20
2020-03-20,1,7,13
2020-03-20,0,6,18
2020-03-20,10,35,269
2020-03-20,8,7,15
2020-03-20,4,25,103
2020-03-19,7,6,57
2020-03-19,5,9,27
2020-03-19,6,6,16
2020-03-19,17,5,42
2020-03-19,1,11,11
2020-03-19,2,3,7
2020-03-19,125,31,328
2020-03-19,0,10,16
2020-03-19,5,8,23
2020-03-19,2,34,105
2020-03-19,0,9,118
2020-03-19,5,35,83
2020-03-19,5,16,60
2020-03-19,7,6,35
2020-03-19,6,4,53
2020-03-19,13,12,27
2020-03-19,4,10,104
2020-03-19,56,502,2149
2020-03-19,1,15,62
2020-03-19,9,63,342
2020-03-19,2,2,10
2020-03-19,23,62,560
